file_path,metadata_authors,proposed_author,author_source,metadata_series,proposed_series,series_source,book_title,metadata_genre
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Корчевский Юрий - Пушкарь 2. Бомбардир.fb2,Юрий Корчевский,Корчевский Юрий,filename,,,,Бомбардир,adv_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Корчевский Юрий - Пушкарь 3. Пушечный наряд.fb2,Юрий Корчевский,Корчевский Юрий,filename,,,,Пушечный наряд,adv_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Корчевский Юрий - Пушкарь 4. Канонир.fb2,Юрий Корчевский,Корчевский Юрий,filename,,,,Канонир,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Корчевский Юрий - Пушкарь 5. Корсар.fb2,Юрий Корчевский,Корчевский Юрий,filename,,,,Корсар,adv_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Корчевский Юрий - Пушкарь 6. Ушкуйник.fb2,Юрий Корчевский,Корчевский Юрий,filename,,,,Ушкуйник,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Корчевский Юрий - Разыскник.fb2,Юрий Корчевский,Корчевский Юрий,filename,,,,Опер Екатерины Великой. «Дело государственной важности»,adv_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Корчевский Юрий - Танкист.fb2,Юрий Корчевский,Корчевский Юрий,filename,,,,Танкист,prose_military
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Корчевский Юрий - Щипач.fb2,Юрий Корчевский,Корчевский Юрий,filename,,,,Щипач,popadanec
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Крайм Макс - Тёмная звезда 1. Пилот Империи.fb2,Макс Крайм,Крайм Макс,filename,,,,Пилот Империи,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Красников. Федерация 1. Серебряные колокольчики.fb2,Андрей Красников,Красников Андрей,filename,,,,Серебряные колокольчики,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Красников. Федерация 2. Наблюдатель.fb2,Андрей Красников,Красников Андрей,filename,,,,Наблюдатель,sf_space
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Красников. Федерация 3. Вектор.fb2,Андрей Красников,Красников Андрей,filename,,,,Вектор,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Крымов. Хранитель тотема.fb2,Андрей Крымов,Крымов Андрей,filename,,,,Хранитель тотема,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кудрявцев. Волчонок 1.fb2,Леонид Кудрявцев,Кудрявцев Леонид,filename,,,,Волчонок,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кудрявцев. Волчонок 2. Звездный порт.fb2,Леонид Кудрявцев,Кудрявцев Леонид,filename,,,,Звездный порт,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кудрявцев. Звездный порт.fb2,Леонид Кудрявцев,Кудрявцев,filename,,,,Звездный порт,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кудрявцев. Центурион инопланетного квартала 1.fb2,Леонид Кудрявцев,Кудрявцев,filename,,,,Центурион инопланетного квартала,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кудрявцев. Центурион инопланетного квартала 2. Долг центуриона.fb2,Леонид Кудрявцев,Кудрявцев,filename,,,,Долг центуриона,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кузмичев. Начало новой Эпохи 1. Поступь империи. Первые шаги..fb2,Иван Кузмичев,Кузмичев,filename,,,,Поступь империи. Первые шаги.,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кузмичев. Начало новой Эпохи 2. Поступь Империи. Право выбора..fb2,Иван Кузмичев,Кузмичев,filename,,,,Поступь Империи. Право выбора.,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кузмичев. Начало новой Эпохи 3. Поступь империи. Мы поднимаем выше стяги!.fb2,Иван Кузмичев,Кузмичев,filename,,,,Поступь империи. Мы поднимаем выше стяги!,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кузмичев. Начало новой Эпохи 4. Поступь империи. Между Западом и Югом..fb2,Иван Кузьмичев,Кузмичев Иван,filename,,,,Между Западом и Югом.,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кузмичев. Начало новой Эпохи 5. Поступь империи. Бремя Власти.fb2,Иван Кузмичев,Кузмичев Иван,filename,,,,Поступь Империи. Бремя Власти,sf_history
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кулик Степан - Ледяная синева.fb2,Олег Говда,Говда Олег,metadata,,,,Ледяная синева,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кулик Степан - Янычары.fb2,Олег Говда,Говда Олег,metadata,,,,Янычары,adventure
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Куликов. Лима 1. Прогулка Лимы.fb2,Роман Куликов,Куликов Роман,filename,,,,Прогулка Лимы,sf
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Куликов. Лима 2. Игры ушедших.fb2,Роман Куликов,Куликов,filename,,,,Игры ушедших,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Куликов. На осколках чести 1. На осколках чести.fb2,Роман Куликов,Куликов,filename,,,,На осколках чести,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Куликов. На осколках чести 2. Дело чести.fb2,Роман Куликов,Куликов,filename,,,,Дело чести,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кумин Вячеслав - Берсерк.fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,Берсерк,sf_action
C:\Users\dmitriy.murov\Downloads\TriblerDownloads\Test1\Серия - «Боевая фантастика»(ЛенИздат)\Кумин Вячеслав - Время собирать камни 1. Пиратская угроза.fb2,Вячеслав Кумин,Кумин Вячеслав,filename,,,,Пиратская угроза,sf_space
